run_utc,date_utc,run_tag,regime,hdd_15d,hdd_30d,cdd_15d,cdd_30d,hdd_fut7,hdd_fut15,cdd_fut7,cdd_fut15,delta_hdd_fut7,delta_hdd_fut15,delta_cdd_fut7,delta_cdd_fut15,storage_week,storage_total_bcf,storage_wow_bcf,storage_bias,price_symbol,price_close,price_ma20,price_rsi14,price_vol10,cot_net_managed_money,score_weather,score_storage,score_price,score_cot,score_total,signal,notes,delta_hdd,storage_total,price_bb_upper,price_bb_lower,price_kc_upper,price_kc_lower,price_atr,score_macro,price_short_float,cot_mm_long,cot_mm_short,cot_ls_ratio,cot_wow_change
2026-03-25 13:52:40 UTC,2026-03-25,PM (UTC),WINTER,13.88,17.09,0.26,0.15,127.4,225.7,0.0,3.7,-16.7,-52.9,0.0,3.7,2026-03-13,1883.0,35.0,BUILD,NG=F,2.8580000400543213,3.1254921090833863,39.474327658089685,0.4137720269218961,-44628.0,-2.0,-2.0,-2.0,0.0,-6,KOLD LONG (2–5D),storage=ok; price=ok,,,,,3.5482853787831243,2.6931436560515656,0.2137854306828896,0.0,,172794.0,217422.0,0.7947401826862047,18354.0
2026-03-26 03:29:56 UTC,2026-03-26,AM (UTC),WINTER,16.19,18.42,0.0,0.0,121.9,241.3,0.0,0.0,1.8,5.6,0.0,-4.2,2026-03-13,1883.0,35.0,BUILD,NG=F,2.921999931335449,3.1286921036474427,41.538483997689205,0.4080909053253363,-44628.0,0.0,-2.0,-2.0,0.0,-4,KOLD LONG (2–5D),storage=ok; price=ok,,,,,3.54280886957474,2.7108100295990054,0.2079997099939334,0.0,,172794.0,217422.0,0.7947401826862047,18354.0
2026-03-26 14:01:25 UTC,2026-03-26,PM (UTC),WINTER,13.17,16.7,0.5,0.29,115.1,198.5,0.0,7.6,-12.3,-27.2,0.0,3.9,2026-03-13,1883.0,35.0,BUILD,NG=F,2.9210000038146973,3.128955525152672,31.04930330412536,0.4012722238464208,-44628.0,-2.0,-2.0,-2.0,0.0,-6,KOLD LONG (2–5D),storage=ok; price=ok,,,,,3.500104736706802,2.719482426368893,0.1951555775844773,0.0,,172794.0,217422.0,0.7947401826862047,18354.0
2026-03-27 03:32:16 UTC,2026-03-27,AM (UTC),WINTER,14.82,17.39,0.19,0.12,100.6,225.2,3.2,3.2,-21.3,-16.1,3.2,3.2,2026-03-20,1829.0,-54.0,DRAW,NG=F,2.934000015258789,3.1296055257248763,31.437707879284574,0.402911807698861,-44628.0,-2.0,2.0,-2.0,0.0,-2,WAIT,storage=ok; price=ok,,,,,3.4956288595635288,2.7264351778746496,0.1922984204222197,0.0,,172794.0,217422.0,0.7947401826862047,18354.0
2026-03-27 13:46:28 UTC,2026-03-27,PM (UTC),WINTER,17.48,18.83,0.07,0.05,101.8,256.9,1.3,1.3,-13.3,58.4,1.3,-6.3,2026-03-20,1829.0,-54.0,DRAW,NG=F,3.0190000534057617,3.134851751954553,38.61956853692492,0.4205931184314948,-44628.0,-2.0,2.0,-2.0,0.0,-2,WAIT,storage=ok; price=ok,,,,,3.4527697502599626,2.7629662129433754,0.1724508843291467,0.0,,172794.0,217422.0,0.7947401826862047,18354.0
2026-03-28 03:18:45 UTC,2026-03-28,AM (UTC),WINTER,16.68,18.39,0.06,0.04,114.2,267.6,1.1,1.1,13.6,42.4,-2.1,-2.1,2026-03-20,1829.0,-54.0,DRAW,NG=F,3.0350000858306885,3.1356517535758,39.56802779847112,0.4264033007872003,-54155.0,2.0,2.0,-2.0,-2.0,4,BOIL LONG (WAR RISK OVERRIDE),storage=ok; price=ok,,,,,3.4542935628718605,2.7644900255552733,0.1724508843291467,4.0,,161226.0,215381.0,0.7485618508596394,-9527.0
2026-03-28 13:29:01 UTC,2026-03-28,PM (UTC),WINTER,15.73,17.71,0.07,0.05,110.3,241.9,1.3,1.3,8.5,-15.0,-0.0,-0.0,2026-03-20,1829.0,-54.0,DRAW,NG=F,3.095000028610229,3.1386517507147764,42.87798398332913,0.4615741900274058,-54155.0,1.0,2.0,-2.0,-2.0,3,BOIL LONG (WAR RISK OVERRIDE),storage=ok; price=ok,,,,,3.4617221748997093,2.7684899740568603,0.1733080502107123,4.0,,161226.0,215381.0,0.7485618508596394,-9527.0
2026-03-29 03:41:27 UTC,2026-03-29,AM (UTC),WINTER,14.58,16.73,0.15,0.1,56.3,200.2,2.9,2.9,-57.9,-67.4,1.8,1.8,2026-03-20,1829.0,-54.0,DRAW,NG=F,3.095000028610229,3.1386517507147764,42.87798398332913,0.4615741900274058,-54155.0,-2.0,2.0,-2.0,-2.0,0,BOIL LONG (WAR RISK OVERRIDE),storage=ok; price=ok,,,,,3.4617221748997093,2.7684899740568603,0.1733080502107123,4.0,,161226.0,215381.0,0.7485618508596394,-9527.0
2026-03-29 13:31:55 UTC,2026-03-29,PM (UTC),WINTER,13.49,16.36,0.1,0.07,82.0,207.1,1.9,1.9,-28.3,-34.8,0.6,0.6,2026-03-20,1829.0,-54.0,DRAW,NG=F,3.025000095367432,3.135151754052637,38.97871096662976,0.4225824401746261,-54155.0,-2.0,2.0,-2.0,-2.0,0,BOIL LONG (WAR RISK OVERRIDE),storage=ok; price=ok,,,,,3.4533411828277405,2.7635376455111533,0.1724508843291467,4.0,,161226.0,215381.0,0.7485618508596394,-9527.0
2026-03-30 03:44:50 UTC,2026-03-30,AM (UTC),WINTER,12.27,15.02,0.1,0.07,26.2,163.5,2.1,2.1,-30.1,-36.7,-0.8,-0.8,2026-03-20,1829.0,-54.0,DRAW,NG=F,3.095000028610229,3.1386517507147764,42.87798398332913,0.4615741900274058,-54155.0,-2.0,2.0,-2.0,-2.0,-4,KOLD LONG (2–5D),storage=ok; price=ok,,,,,3.4617221748997093,2.7684899740568603,0.1733080502107123,0.0,,161226.0,215381.0,0.7485618508596394,-9527.0
2026-03-30 14:05:00 UTC,2026-03-30,PM (UTC),WINTER,9.79,13.7,0.05,0.03,29.0,132.3,1.0,1.0,-53.0,-74.8,-0.9,-0.9,2026-03-20,1829.0,-54.0,DRAW,NG=F,2.86899995803833,3.1278858698425025,38.5875605494058,0.5606915419765578,-54155.0,-2.0,2.0,-2.0,-2.0,-4,KOLD LONG (2–5D),storage=ok; price=ok,,,,,3.445453335845669,2.7378817065449743,0.1768929073251737,0.0,,161226.0,215381.0,0.7485618508596394,-9527.0
2026-03-31 03:31:53 UTC,2026-03-31,AM (UTC),WINTER,13.8,15.62,0.16,0.18,48.1,192.9,5.3,5.3,21.9,29.4,3.2,3.2,2026-03-20,1829.0,-54.0,DRAW,NG=F,2.838000059127808,3.1263358748969763,37.62925607199542,0.5941123134703027,-54155.0,2.0,2.0,-2.0,-2.0,0,WAIT,storage=ok; price=ok,,,,,3.4493581212743973,2.7280721784666224,0.1803214857019437,0.0,,161226.0,215381.0,0.7485618508596394,-9527.0
2026-03-31 14:04:42 UTC,2026-03-31,PM (UTC),WINTER,14.36,15.89,0.23,0.27,53.2,196.4,8.2,8.2,24.2,64.1,7.2,7.2,2026-03-20,1829.0,-54.0,DRAW,NG=F,2.940999984741211,3.116722607667317,30.934953525593727,0.5568921059014228,-54155.0,2.0,2.0,-2.0,-2.0,0,WAIT,storage=ok; price=ok,,,,,3.4264011253367,2.7313374011925267,0.1737659310360433,0.0,,161226.0,215381.0,0.7485618508596394,-9527.0
2026-04-01 03:47:22 UTC,2026-04-01,AM (UTC),SUMMER,16.43,16.57,0.0,0.25,85.1,232.0,4.8,4.8,37.0,39.1,-0.5,-0.5,2026-03-20,1829.0,-54.0,DRAW,NG=F,2.882999897003174,3.113822603280416,27.10589958299456,0.5402146556110692,-54155.0,2.0,2.0,-2.0,-2.0,0,WAIT,storage=ok; price=ok,,,,,3.3998779290531327,2.7468141580426786,0.1632659427526134,0.0,,161226.0,215381.0,0.7485618508596394,-9527.0
2026-04-01 14:08:23 UTC,2026-04-01,PM (UTC),SUMMER,14.24,15.34,0.0,0.28,85.3,198.8,5.5,5.5,32.1,2.4,-2.7,-2.7,2026-03-20,1829.0,-54.0,DRAW,NG=F,2.8310000896453857,3.103447034601183,23.97767442136289,0.5311141713782218,-54155.0,2.0,2.0,1.0,-2.0,3,BOIL LONG (2–5D),storage=ok; price=ok,,,,,3.387144359983016,2.713558957234287,0.1683963506871821,0.0,,161226.0,215381.0,0.7485618508596394,-9527.0
2026-04-02 03:28:28 UTC,2026-04-02,AM (UTC),SUMMER,15.49,15.61,0.0,0.28,110.3,225.5,0.0,0.0,25.2,-6.5,-4.8,-4.8,2026-03-20,1829.0,-54.0,DRAW,NG=F,2.86299991607666,3.1050470259227465,24.743950891070185,0.5299912061933874,-54155.0,2.0,2.0,1.0,-2.0,3,BOIL LONG (2–5D),storage=ok; price=ok,,,,,3.3903347257902072,2.716463561344527,0.16846779111142,0.0,,161226.0,215381.0,0.7485618508596394,-9527.0
2026-04-02 13:59:33 UTC,2026-04-02,PM (UTC),SUMMER,11.12,13.36,0.63,0.61,111.1,185.0,0.0,7.8,25.8,-13.8,-5.5,2.3,2026-03-20,1829.0,-54.0,DRAW,NG=F,2.7890000343322754,3.0858408560317168,25.56831814110388,0.5327985818388432,-54155.0,2.0,2.0,-2.0,-2.0,4,BOIL LONG (WAR RISK OVERRIDE),storage=ok; price=ok,,,,,3.350685904509728,2.69816789654179,0.1631295019919845,4.0,,161226.0,215381.0,0.7485618508596394,-9527.0
2026-04-03 03:30:04 UTC,2026-04-03,AM (UTC),SUMMER,15.62,15.41,0.0,0.27,117.5,229.9,0.0,0.0,7.2,4.4,0.0,0.0,2026-03-27,1865.0,36.0,BUILD,NG=F,2.806999921798706,3.086740850405038,26.052244025048225,0.5342428451447596,-54155.0,1.0,-2.0,-2.0,-2.0,-1,BOIL LONG (WAR RISK OVERRIDE),storage=ok; price=ok,,,,,3.3528283459368446,2.69945318911724,0.1633437892049013,4.0,,161226.0,215381.0,0.7485618508596394,-9527.0
2026-04-03 13:40:17 UTC,2026-04-03,PM (UTC),SUMMER,15.34,15.31,0.0,0.27,118.3,230.1,0.0,0.0,7.2,45.1,0.0,-7.8,2026-03-27,1865.0,36.0,BUILD,NG=F,2.799999952316284,3.086390851930917,25.861889459190337,0.5334528396060046,-54155.0,1.0,-2.0,-2.0,-2.0,-1,BOIL LONG (WAR RISK OVERRIDE),storage=ok; price=ok,,,,,3.3521616821766136,2.6987865253570087,0.1633437892049013,4.0,,161226.0,215381.0,0.7485618508596394,-9527.0
2026-04-04 03:18:57 UTC,2026-04-04,AM (UTC),SUMMER,14.45,14.42,0.3,0.43,114.2,211.5,0.0,4.0,-3.3,-18.4,0.0,4.0,2026-03-27,1865.0,36.0,BUILD,NG=F,2.799999952316284,3.086390851930917,25.861889459190337,0.5334528396060046,-67616.0,-1.0,-2.0,-2.0,-2.0,-3,BOIL LONG (WAR RISK OVERRIDE),storage=ok; price=ok,,,,,3.3521616821766136,2.6987865253570087,0.1633437892049013,4.0,,149348.0,216964.0,0.6883538282848768,-13461.0
2026-04-04 13:30:35 UTC,2026-04-04,PM (UTC),SUMMER,12.57,13.4,0.0,0.27,113.0,188.7,0.0,0.0,-5.3,-41.4,0.0,0.0,2026-03-27,1865.0,36.0,BUILD,NG=F,2.799999952316284,3.086390851930917,25.861889459190337,0.5334528396060046,-67616.0,-1.0,-2.0,-2.0,-2.0,-3,BOIL LONG (WAR RISK OVERRIDE),storage=ok; price=ok,,,,,3.3521616821766136,2.6987865253570087,0.1633437892049013,4.0,,149348.0,216964.0,0.6883538282848768,-13461.0
2026-04-05 03:40:56 UTC,2026-04-05,AM (UTC),SUMMER,12.58,13.33,0.13,0.34,112.9,196.1,0.0,2.0,-1.3,-15.4,0.0,-2.0,2026-03-27,1865.0,36.0,BUILD,NG=F,2.799999952316284,3.086390851930917,25.861889459190337,0.5334528396060046,-67616.0,0.0,-2.0,-2.0,-2.0,-2,BOIL LONG (WAR RISK OVERRIDE),storage=ok; price=ok,,,,,3.3521616821766136,2.6987865253570087,0.1633437892049013,4.0,,149348.0,216964.0,0.6883538282848768,-13461.0
2026-04-05 13:32:12 UTC,2026-04-05,PM (UTC),SUMMER,10.92,12.55,0.34,0.45,123.4,188.8,0.0,4.8,10.4,0.1,0.0,4.8,2026-03-27,1865.0,36.0,BUILD,NG=F,2.806999921798706,3.086740850405038,26.052244025048225,0.5342428451447596,-67616.0,2.0,-2.0,-2.0,-2.0,0,BOIL LONG (WAR RISK OVERRIDE),storage=ok; price=ok,,,,,3.3528284720487087,2.699453315229104,0.1633437892049013,4.0,,149348.0,216964.0,0.6883538282848768,-13461.0
2026-04-06 03:43:58 UTC,2026-04-06,AM (UTC),SUMMER,11.22,12.87,0.08,0.3,118.1,188.5,0.0,1.2,5.2,-7.6,0.0,-0.8,2026-03-27,1865.0,36.0,BUILD,NG=F,2.799999952316284,3.086390851930917,25.861889459190337,0.5334528396060046,-67616.0,1.0,-2.0,-2.0,-2.0,-5,KOLD LONG (2–5D),storage=ok; price=ok,,,,,3.3521618082884777,2.6987866514688728,0.1633437892049013,0.0,,149348.0,216964.0,0.6883538282848768,-13461.0
2026-04-06 13:48:53 UTC,2026-04-06,PM (UTC),SUMMER,11.93,13.23,0.51,0.55,129.5,201.8,0.0,7.4,6.1,13.0,0.0,2.6,2026-03-27,1865.0,36.0,BUILD,NG=F,2.8540000915527344,3.0631003834650694,33.54829786302781,0.5507589083720442,-67616.0,1.0,-2.0,-2.0,-2.0,-5,KOLD LONG (2–5D),storage=ok; price=ok,,,,,3.3219886767413818,2.696298042382456,0.1564226585897314,0.0,,149348.0,216964.0,0.6883538282848768,-13461.0
2026-04-07 03:33:29 UTC,2026-04-07,AM (UTC),SUMMER,14.12,14.33,0.18,0.35,115.1,225.3,0.0,2.8,-3.0,36.8,0.0,1.6,2026-03-27,1865.0,36.0,BUILD,NG=F,2.789999961853028,3.0599003769800843,28.96159706448934,0.5312186230516037,-67616.0,-1.0,-2.0,-2.0,-2.0,-7,KOLD LONG (2–5D),storage=ok; price=ok,,,,,3.305465400241746,2.7006318956610005,0.1512083761451862,0.0,,149348.0,216964.0,0.6883538282848768,-13461.0
2026-04-07 14:03:59 UTC,2026-04-07,PM (UTC),SUMMER,10.58,12.39,0.59,0.6,115.0,188.2,0.0,9.0,-14.5,-13.6,0.0,1.6,2026-03-27,1865.0,36.0,BUILD,NG=F,2.865000009536743,3.041648520636022,33.59111417756915,0.4447257188558675,,-2.0,-2.0,-2.0,0.0,-6,KOLD LONG (2–5D),storage=ok; price=ok,,,,,3.307867193827776,2.6755541962585907,0.1580782493922963,0.0,,,,,
2026-04-08 03:35:32 UTC,2026-04-08,AM (UTC),SUMMER,11.88,13.06,0.13,0.32,100.8,198.1,2.2,2.2,-14.3,-27.2,2.2,-0.6,2026-03-27,1865.0,36.0,BUILD,NG=F,2.74399995803833,3.0355985180611014,27.19875560784176,0.4436932352746809,-67616.0,-2.0,-2.0,-2.0,-2.0,-8,KOLD LONG (2–5D),storage=ok; price=ok,,,,,3.2941999107752187,2.666172589344775,0.15700683035761087,0.0,,149348.0,216964.0,0.6883538282848768,-13461.0
